Object Name,length,height,width,materialNumber,Amount per bin box (LHM C),Material,WertBB,EinheitBBMengeBB,Einheit,MengeBB,MengeKB,EinheitKB
PAPERBOX 0421 GD2 32X15X95,32,95,15,1041201,,1041201,"7.077,96",PLN,7.934,ST,0.0,ST
STANZVERP. MNT 485X245X95MM,485,95,245,32525,,32525,"0,00",EUR,0.0,ST,0.0,ST
VERSANDKARTON B3/L 775X386X320,775,320,386,42991,,42991,"0,00",***,0.0,ST,0.0,ST
LHM-STUELPKARTON 605X415X205,605,205,415,44478,,44478,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2320 GZ1 HÜLLE DS,35000,75000,10000,153913,1033,153913,"65,87",EUR,8.0,ST,0.0,ST
VERSANDKARTON B3 SCHIENE,1070000,320000,350000,48355,,48355,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0215 106X41X78 BL,106,78,41,140125,77,140125,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0215 106X41X78 P,106,78,41,9051692,77,9051692,"140,87",EUR,1.286,ST,0.0,ST
PAPERBOX 1E 0426 103X50X25 P,103,25,50,9501429,180,9501429,"1.419,44",***,10.288,ST,0.0,ST
PAPERBIN 1E 0426 50X103X25 P,50,25,103,56561,180,56561,"4.338,89",***,94.059,ST,0.0,ST
PAPERBOX A2420 600BB 56X29X44 BL,56,44,29,159344,264,159344,"2.269,46",***,3.123,ST,0.0,ST
EPE BOX 60X25X35,60,35,25,194224,,,,,,,,
PAPERBOX 0426 1E 66X82X95 BL,66,95,82,1018133,56,,,,,,,
PAPERBOX 0713 1E 66X66X115 S,66,115,66,1026011,20,,,,,,,
PAPERBOX 0713 1E 66X66X115 BL,66,115,66,1026168,40,,,,,,,
PAPERBOX A2220 GD2 65X18X91 BL,65,91,18,9501283,246,9501283,"1.586,92",EUR,26.951,ST,0.0,ST
PAPERBOX A2120 GD2 65X36X91 BL,65,91,36,9501005,129,9501005,"441,41",EUR,3.205,ST,0.0,ST
PAPERBOX 0420 1E 68X77X61,68,61,77,1039574,,1039574,"1.954,17",PLN,861.0,ST,0.0,ST
PAPERBOX 70X55X72 FOR FUSEADAPTER,70,72,55,1296482,,,,,,,,
FALTSCH.WERMA PSD-S 70X70X75,70,75,70,9051585,56,,,,,,,
PAPERBOX 1E 0426 73X103X41 P,73,41,103,9501403,83,9501403,"1.082,63",***,6.77,ST,0.0,ST
PAPERBOX 0421 1E 103X73X41 P,103,41,73,56560,80,56560,"3.761,82",***,86.784,ST,0.0,ST
PAPERBIN 1E 0713 73X109X86 P,73,86,109,56557,42,56557,"6.957,49",***,71.341,ST,0.0,ST
"PAPERBOX 0713 GD2 74X47,5X32",74000,32000,47500,1041198,,1041198,"1.663,61",PLN,1.681,ST,0.0,ST
PAPERBOX 0421 1E 110X73X40 P,110,40,73,1034079,84,,,,,,,
PAPERBOX A2420 75X86X20 EATON1,75,20,86,9049663,228,9049663,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0421 75X55X28 BL,75,28,55,9009079,222,9009079,"91,00",EUR,1.4,ST,0.0,ST
PAPERBOX 1E 0713 106X76X78 P,106,78,76,9051690,42,9051690,"389,61",EUR,3.433,ST,0.0,ST
PAPERBOX A6020 GD2 78X50X122 P,78,122,50,123761,48,123761,"0,00",***,0.0,ST,0.0,ST
PAPERBOX A6020 GD2 78X50X122BL,78,122,50,143339,62,143339,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A6020 GC2 78X50X122 P,78,122,50,168586,62,168586,"81.330,20",***,365.765,ST,0.0,ST
PAPERBIN 1E 0713 266X109X188 P,266,188,109,56580,,56580,"27,75",EUR,150.0,ST,0.0,ST
PAPERBOX 0713 1E 80X82X72 BL,80,72,82,,56,,,,,,,
PAPERBOX 0713 1E 81X81X115 S,81,115,81,1026013,34,,,,,,,
FALTSCH. TMB-QT 88X49X42,88,42,49,54910,164,54910,"1.102,99",***,3.398,ST,0.0,ST
PAPERBIN 1B 0713 270X170X188 BL,270,188,170,56584,2,56584,"0,00",EUR,0.0,ST,0.0,ST
FALTLHM. 100X 78X 26 1.1E,100,26,78,56585,,56585,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 65X83X93 BL,65,93,83,9501827,52,9501827,"387,64",***,1.182,ST,0.0,ST
PAPERBOX 0427 84X72X26 S,84,26,72,1037109,98,,,,,,,
PAPERBOX 1E 0713 85X96X60 P,85,60,96,9631810,54,9631810,"3.569,13",***,16.38,ST,0.0,ST
PAPERBIN 1E 0713 85X96X60 P,85,60,96,56556,40,56556,"5.299,10",EUR,75.96,ST,0.0,ST
FALTLHM. 238X 68X 49 1.1E,238,49,68,56592,,56592,"0,00",EUR,0.0,ST,0.0,ST
FALTLHM.  93X 67X 38 1.1EBLANK,93,38,67,56593,,,,,,,,
PAPERBIN 1E 0713 85X135X60 P,85,60,135,56567,32,56567,"101,08",EUR,1.101,ST,0.0,ST
FALTLHM. 247X135X 95   5.61ED1,247,95,135,56595,,,,,,,,
FALTLHM. 265X 93X 91 1.1EBLANK,265,91,93,56597,,,,,,,,
FALTSCHACHTEL 85X96X60MM,85,60,96,140056,,,,,,,,
GEFACHE 50 23X23 LWL,1000,1000,1000,58042,,58042,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0713 85X96X90 P,85,90,96,9631807,30,9631807,"45,98",EUR,600.0,ST,0.0,ST
PAPERBOX 1E 0426 86X103X32 P,86,32,103,9501416,93,9501416,"1.779,85",***,8.71,ST,0.0,ST
PAPERBIN 1E 0426 86X103X32 P,86,32,103,56558,80,56558,"2.687,63",***,69.045,ST,0.0,ST
PAPERBOX 1E 0426 86X103X41 P,86,41,103,9501393,78,9501393,"3.713,69",***,19.746,ST,0.0,ST
PAPERBIN 1E 0426 86X103X41 P,86,41,103,117982,78,117982,"1.856,13",***,28.78,ST,0.0,ST
PAPERBOX 0426 1E 100X78X26 BL,100,26,78,61500,120,61500,"82,54",***,778.0,ST,0.0,ST
FALTSCH. 103X 86X 32 1.1EBLANK,103,32,86,61502,,61502,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0420 1E 142X64X45 BL,142,45,64,61503,50,61503,"20,99",***,266.0,ST,0.0,ST
FALTSCH. TMB-CP 87X34X20,87,20,34,54909,495,54909,"953,85",***,4.748,ST,0.0,ST
PAPERBOX 1E 0426 87X79X38 P,87,38,79,9500462,102,9500462,"999,77",***,8.107,ST,0.0,ST
PAPEREGB 1E 0426 90X78X32 BL,90,32,78,9024690,118,9024690,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 213X 61X 62 1.2BBLANK,213,62,61,61534,,,,,,,,
FALTSCH. 215X 83X 50 1.1EBLANK,215,50,83,61537,,61537,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A6020 90X37X73 EATON2,90,73,37,9049662,119,9049662,"26,79",EUR,1.153,ST,0.0,ST
PAPERBOX A6020 92X55X75 EATON3,92,75,55,9049661,81,9049661,"0,00",EUR,0.0,ST,0.0,ST
PAPER BOX 134X92X103,134,103,92,172196,15,,,,,,,
PAPERBOX 1E 0426 120X95X20 P,120,20,95,9501885,106,9501885,"244,34",***,2.836,ST,0.0,ST
PAPERBOX 0427 1E 95X54X47,95,47,54,1040762,,1040762,"187,71",EUR,472.0,ST,0.0,ST
PAPERBOX B1011 GZ 95X130X77 BK,95,77,130,1010588,21,,,,,,,
PAPERBOX 0426 1E 266X78X53 BL,266,53,78,61581,24,61581,"248,75",***,1.43,ST,0.0,ST
PAPERBOX 1E 0421 96X55X19 P,96,19,55,9500019,237,9500019,"95,37",***,2.505,ST,0.0,ST
